Date,No1,No2,No3,No4,No5,No6,Lucky,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize,Division 8 Winners,Division 8 Prize
07/08/2024,6,13,15,23,32,41,5,0,0,0,0,11,3468.75,76,908.9,555,86.55,2117,58.9,6921,17.45,27390,9.4
03/08/2024,6,10,22,33,34,39,6,0,0,0,0,10,6157.65,45,1000,358,140.1,1923,67.7,5508,22.9,28947,9.3
31/07/2024,8,12,16,28,29,40,2,0,0,0,0,16,3168.4,52,1000,415,114.35,2222,55.45,6093,19.55,30067,8.45
27/07/2024,4,9,10,20,21,22,6,0,0,0,0,19,2619.85,63,1000,375,137.35,2341,57.1,5934,21.8,33681,8.2
24/07/2024,6,16,25,26,32,36,3,0,0,0,0,9,6671.65,34,1000,309,145.15,1546,75.3,5028,22.4,22038,10.9
20/07/2024,16,21,26,31,32,37,1,0,0,0,0,12,5405.8,39,1000,344,143.55,1843,69.55,3745,33.15,23867,11.1
17/07/2024,16,19,30,34,36,38,1,0,0,0,0,2,32082.85,28,1000,223,199.55,1403,82.35,3369,33.2,21329,11.2
13/07/2024,5,6,10,15,19,40,6,0,0,0,0,7,8473.7,48,1000,427,117.65,2214,58.9,5835,21.65,30961,8.7
10/07/2024,5,12,14,28,38,40,1,0,0,0,0,13,3179.35,54,1000,253,171.75,1675,67.35,3885,28.1,25109,9.25
06/07/2024,1,2,7,11,24,30,6,0,0,0,0,7,9449.7,39,1000,367,136.35,1967,66.05,5409,23.25,29291,9.15
03/07/2024,8,11,16,26,31,35,3,0,0,1,1000000,15,2621.25,57,1000,529,82.5,2198,51.55,6315,17.4,26191,8.95
29/06/2024,4,5,6,14,17,33,2,0,0,0,0,5,13592.7,36,1000,358,138.95,1963,65.8,5907,21.15,31643,8.4
26/06/2024,3,7,8,22,26,31,2,1,29565272.75,1,1000000,13,6876.65,60,1000,541,130.55,2992,61.3,8436,21.05,43981,8.6
22/06/2024,5,8,10,11,29,31,4,0,0,0,0,9,9755.7,66,1000,600,120.45,3072,61.1,8863,20.5,44873,8.65
